compound,auid,aurl,spacegroup_relax,Pearson_symbol_relax,species,spinD,Egap,agl_thermal_expansion_300K,agl_debye,enthalpy_formation_atom,natoms,volume_cell,ael_bulk_modulus_vrh,ael_poisson_ratio,ael_shear_modulus_vrh,ael_youngs_modulus_vrh,agl_thermal_conductivity_300K
C1Tc1,aflow:3faccddce4b6bc29,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Tc1_ICSD_183167,225,cF8,"['C', 'Tc']","[-0.114, 1.385]",0.0,5.51523e-05,439.187,,2,20.8619,230.128,0.362243,69.8152,190.211,5.40894
C1Tc1,aflow:5eacfd5dec85710f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTc_pv/201,225,cF8,"['C', 'Tc']","[0, 0]",,,,0.644485,2,20.3855,,,,,
C1Tc1,aflow:9607d791266203cd,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTc_pv/720.AB,225,cF8,"['C', 'Tc']","[0, 0]",,,,0.644485,2,20.3855,,,,,
C1Tc1,aflow:be238f170a039d18,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTc_pv/720.BA,225,cF8,"['C', 'Tc']","[0, 0]",,,,0.644485,2,20.3855,,,,,
C1Te1,aflow:2195db312fa04fd9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTe/4,225,cF8,"['C', 'Te']","[0, 0]",,,,1.84369,2,31.2088,,,,,
C1Te1,aflow:6b9ad8a25de9312f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTe/201,225,cF8,"['C', 'Te']","[0, 0]",,,,1.84368,2,31.2115,,,,,
C1Te1,aflow:c50bbf16ed97784c,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTe/720.BA,225,cF8,"['C', 'Te']","[0, 0]",,,,1.84368,2,31.2115,,,,,
C1Te1,aflow:c9f55caf944d41cb,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTe/720.AB,225,cF8,"['C', 'Te']","[0, 0]",,,,1.84368,2,31.2115,,,,,
C1Th1,aflow:1ddcc76d17ed6d55,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618902,225,cF8,"['C', 'Th']","[0, 0]",0.0,,,,2,41.1359,,,,,
C1Th1,aflow:238f96022bf7e8d1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618913,225,cF8,"['C', 'Th']","[0, 0]",0.0,,,,2,41.1393,,,,,
C1Th1,aflow:3dc6b8a9609e0455,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618904,225,cF8,"['C', 'Th']","[0, 0]",0.0,,,,2,41.1408,,,,,
C1Th1,aflow:42b7acb6996d9760,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618899,225,cF8,"['C', 'Th']","[0, 0]",0.0,,,,2,41.1389,,,,,
C1Th1,aflow:4e03466d19a9aba3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_260883,225,cF8,"['C', 'Th']","[0, 0]",0.0,2.4455e-05,355.982,,2,41.1824,147.5,0.250005,88.4978,221.245,29.595
C1Th1,aflow:7a3f49fc327e7694,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618905,225,cF8,"['C', 'Th']","[0, 0]",0.0,,,,2,41.1386,,,,,
C1Th1,aflow:a91b144af0ec8849,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618907,225,cF8,"['C', 'Th']","[0, 0]",0.0,,,,2,41.1424,,,,,
C1Th1,aflow:dd50930fc6a66192,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618908,225,cF8,"['C', 'Th']","[0, 0]",0.0,,,,2,41.1344,,,,,
C1Th1,aflow:e28ad0674b36165d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_43378,225,cF8,"['C', 'Th']","[0, 0]",0.0,,,,2,41.1399,,,,,
C1Th1,aflow:eda4a462306d26f8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Th1_ICSD_618910,225,cF8,"['C', 'Th']","[0, 0]",0.0,,,,2,41.1392,,,,,
C1Ti1,aflow:041bfb79b9a2bac7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618935,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3972,,,,,
C1Ti1,aflow:0b13395577c87e3b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618934,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3974,,,,,
C1Ti1,aflow:0bc31ae48488ab25,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618940,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.395,,,,,
C1Ti1,aflow:0c755685b23efa1c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618946,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3942,,,,,
C1Ti1,aflow:0c7905bad7cc0ac5,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_658339,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.4064,,,,,
C1Ti1,aflow:16b8970d5a033170,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTi_sv/201,225,cF8,"['C', 'Ti']","[0, 0]",,2.10396e-05,890.952,-0.817982,2,20.4032,250.112,0.211539,178.651,432.886,84.6612
C1Ti1,aflow:2a3e1a495e3c1d6b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_159871,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3947,,,,,
C1Ti1,aflow:45e3b1a9239738b0,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618930,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.397,,,,,
C1Ti1,aflow:4b6741aab78361e5,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618932,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3826,,,,,
C1Ti1,aflow:5925459c05d08c80,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_44494,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3874,,,,,
C1Ti1,aflow:5e033b31e3e984af,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618928,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3955,,,,,
C1Ti1,aflow:692d595b81e51b22,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618933,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3963,,,,,
C1Ti1,aflow:6c5a5935e976be3a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_181681,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.341,,,,,
C1Ti1,aflow:77c0b4e861dd7054,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_658392,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3962,,,,,
C1Ti1,aflow:77fc54fae68cc777,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618926,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.396,,,,,
C1Ti1,aflow:781a911dafe9a437,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTi_sv/720.BA,225,cF8,"['C', 'Ti']","[0, 0]",,,,-0.817982,2,20.4031,,,,,
C1Ti1,aflow:79832470bf202467,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618931,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3967,,,,,
C1Ti1,aflow:7e5acebb9aadd498,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTi_sv/4,225,cF8,"['C', 'Ti']","[0, 0]",,,,-0.817987,2,20.4026,,,,,
C1Ti1,aflow:853b4eb6bf154140,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618929,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3957,,,,,
C1Ti1,aflow:8b39b4104ab90f8f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618944,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3948,,,,,
C1Ti1,aflow:909fda1367033e9d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618942,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.395,,,,,
C1Ti1,aflow:9508a58c4b74bdba,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTi_sv/720.AB,225,cF8,"['C', 'Ti']","[0, 0]",,,,-0.817982,2,20.4032,,,,,
C1Ti1,aflow:9c88630aefd2f245,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618922,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.395,,,,,
C1Ti1,aflow:a1b457b8db036e71,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618927,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.4058,,,,,
C1Ti1,aflow:abc7ae3e2778df4d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618948,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3962,,,,,
C1Ti1,aflow:b0d41ed27a6ab1dc,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618925,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3964,,,,,
C1Ti1,aflow:ba8d9b4b90e96c63,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTi_sv/ICSD_1546.AB,225,cF8,"['C', 'Ti']","[0, 0]",,,,-0.817982,2,20.4031,,,,,
C1Ti1,aflow:bc6e15b70fe8eac2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_93504,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.4028,,,,,
C1Ti1,aflow:bdbad8748004b207,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_26952,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3969,,,,,
C1Ti1,aflow:d08cda291fab8c33,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_1546,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3973,,,,,
C1Ti1,aflow:d6422c477caae2a3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_180598,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.4051,,,,,
C1Ti1,aflow:d9111f1acb7b9aa2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_181783,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3982,,,,,
C1Ti1,aflow:dd9ba1426a59901e,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_151365,225,cF8,"['C', 'Ti']","[0, 0]",0.0,2.04122e-05,900.926,,2,21.3903,238.772,0.201768,177.762,427.257,91.4544
C1Ti1,aflow:e8bf76b97d8294b4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618951,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3855,,,,,
C1Ti1,aflow:efe5d613d005ba48,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618936,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3794,,,,,
C1Ti1,aflow:f8601d0bd9d1359d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618945,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3993,,,,,
C1Ti1,aflow:f8833ffc26dc175d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618947,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3998,,,,,
C1Ti1,aflow:f9bc3fcf4eb308a1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618941,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.3957,,,,,
C1Ti1,aflow:fca1a49565d4c618,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_184912,225,cF8,"['C', 'Ti']","[0, 0]",0.0,,,,2,21.4003,,,,,
C1Tl1,aflow:08ab16fce5f5c852,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTl_d/4,225,cF8,"['C', 'Tl']","[0, 0]",,,,2.10551,2,31.9901,,,,,
C1Tl1,aflow:50a5847f088308f0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTl_d/201,225,cF8,"['C', 'Tl']","[0, 0]",,,,2.10549,2,31.9911,,,,,
C1Tl1,aflow:87aa7a76ded20ac3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTl_d/720.AB,225,cF8,"['C', 'Tl']","[0, 0]",,,,2.10549,2,31.9911,,,,,
C1Tl1,aflow:becbc8b7468a7e42,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Tl1_ICSD_618972,225,cF8,"['C', 'Tl']","[0, 0]",0.0,8.53159e-05,221.86,2.10401,2,31.9873,85.1167,0.329857,32.6696,86.8919,2.90536
C1Tl1,aflow:e58dcd46603ab245,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CTl_d/720.BA,225,cF8,"['C', 'Tl']","[0, 0]",,,,2.10549,2,31.9911,,,,,
C1U1,aflow:05ba6e362bfbd4d3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619018,225,cF8,"['C', 'U']","[0, 0]",0.0,,,,2,30.9616,,,,,
C1U1,aflow:0f860c677c9278f3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_44357,225,cF8,"['C', 'U']","[0, 0]",0.0,,,,2,30.976,,,,,
C1U1,aflow:16c200c3f5df40f1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_618997,225,cF8,"['C', 'U']","[-0.025, 0.198]",0.0,,,,2,31.4215,,,,,
C1U1,aflow:18a7eb5631213290,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619027,225,cF8,"['C', 'U']","[-0.025, 0.248]",0.0,,,,2,30.9254,,,,,
C1U1,aflow:1a7fd5390ef6511f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619023,225,cF8,"['C', 'U']","[-0.029, 0.282]",0.0,,,,2,31.0161,,,,,
C1U1,aflow:1e8a26d287d0fd93,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619004,225,cF8,"['C', 'U']","[-0.025, 0.198]",0.0,,,,2,31.4215,,,,,
C1U1,aflow:1f94494a8e98e350,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619012,225,cF8,"['C', 'U']","[-0.03, 0.283]",0.0,,,,2,31.072,,,,,
C1U1,aflow:29a36b1de17111e6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619026,225,cF8,"['C', 'U']","[0, 0]",0.0,,,,2,30.9516,,,,,
C1U1,aflow:39682a567bd1dac1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_618992,225,cF8,"['C', 'U']","[-0.029, 0.282]",0.0,,,,2,31.0161,,,,,
C1U1,aflow:480ee785f2f98b61,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619002,225,cF8,"['C', 'U']","[-0.03, 0.283]",0.0,,,,2,31.072,,,,,
C1U1,aflow:56c3a2b274142169,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_26476,225,cF8,"['C', 'U']","[-0.025, 0.249]",0.0,,,,2,30.8488,,,,,
C1U1,aflow:5c46954112ecc963,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619017,225,cF8,"['C', 'U']","[-0.03, 0.283]",0.0,,,,2,31.072,,,,,
C1U1,aflow:61089076037e5aad,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_160448,225,cF8,"['C', 'U']","[0, 0]",0.0,,,,2,30.9599,,,,,
C1U1,aflow:67124857a6b04882,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619010,225,cF8,"['C', 'U']","[-0.025, 0.198]",0.0,,,,2,31.4215,,,,,
C1U1,aflow:89355505fdeeb5cc,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619020,225,cF8,"['C', 'U']","[-0.029, 0.282]",0.0,,,,2,31.0161,,,,,
C1U1,aflow:a84546a5cc43f8b4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_77560,225,cF8,"['C', 'U']","[-0.018, 0.123]",0.0,,,,2,30.74,,,,,
C1U1,aflow:b667da232539a613,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619025,225,cF8,"['C', 'U']","[-0.023, 0.182]",0.0,,,,2,30.6909,,,,,
C1U1,aflow:c4aa0e9d9153045f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619011,225,cF8,"['C', 'U']","[-0.028, 0.277]",0.0,,,,2,31.0258,,,,,
C1U1,aflow:c516282d6bfdef45,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619015,225,cF8,"['C', 'U']","[-0.029, 0.278]",0.0,,,,2,31.0716,,,,,
C1U1,aflow:d4ab8c569c14917f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619000,225,cF8,"['C', 'U']","[0, 0]",0.0,,,,2,30.9248,,,,,
C1U1,aflow:e6213897942b7cbf,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_168163,225,cF8,"['C', 'U']","[-0.025, 0.209]",0.0,,,,2,30.9785,,,,,
C1U1,aflow:e8b52a68108242ee,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_619013,225,cF8,"['C', 'U']","[-0.025, 0.198]",0.0,,,,2,31.4215,,,,,
C1U1,aflow:ec41d02d09c11c86,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1U1_ICSD_24218,225,cF8,"['C', 'U']","[0, 0]",0.0,,,,2,30.9599,,,,,
C1V1,aflow:111140bc4890194b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_22263,225,cF8,"['C', 'V']","[0, 0]",0.0,,,,2,18.4001,,,,,
C1V1,aflow:1f812d83f38223d6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619075,225,cF8,"['C', 'V']","[0, 0]",0.0,,,,2,18.4011,,,,,
C1V1,aflow:2e88bdba4ec7a34f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619077,225,cF8,"['C', 'V']","[-0.001, 0.005]",0.0,,,,2,18.4061,,,,,
C1V1,aflow:3e20a738e3c3e939,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619055,225,cF8,"['C', 'V']","[0, 0]",0.0,,,,2,18.3958,,,,,
C1V1,aflow:3f3778a47af9eeb3,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619061,225,cF8,"['C', 'V']","[0, 0]",0.0,,,,2,18.3958,,,,,
C1V1,aflow:5c910cff9e22a420,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619071,225,cF8,"['C', 'V']","[-0.001, 0.005]",0.0,,,,2,18.407,,,,,
C1V1,aflow:62d8a1109954d61f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_77563,225,cF8,"['C', 'V']","[-0.001, 0.005]",0.0,,,,2,18.407,,,,,
C1V1,aflow:6ef93ac9f46062a8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_159870,225,cF8,"['C', 'V']","[0, 0]",0.0,1.92733e-05,941.103,,2,18.3993,295.661,0.206732,215.561,520.248,96.1928
C1V1,aflow:724cf2af90db4e37,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_26953,225,cF8,"['C', 'V']","[0, 0]",0.0,,,,2,18.3976,,,,,
C1V1,aflow:72561853043b646a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619066,225,cF8,"['C', 'V']","[0, 0]",0.0,,,,2,18.3986,,,,,
C1V1,aflow:7df4494377acab5a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_181051,225,cF8,"['C', 'V']","[0, 0]",0.0,,,,2,18.3938,,,,,
C1V1,aflow:8369ac0a0260cb05,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619074,225,cF8,"['C', 'V']","[0, 0]",0.0,,,,2,18.406,,,,,
C1V1,aflow:8b5f884504829e1b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CV_sv/201,225,cF8,"['C', 'V']","[0, 0]",,1.9637e-05,923.975,-0.417541,2,18.0465,304.739,0.220996,208.903,510.14,87.7031
C1V1,aflow:8d30a5363dd872da,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619067,225,cF8,"['C', 'V']","[0, 0]",0.0,,,,2,18.3986,,,,,
C1V1,aflow:8dbc904f852bdf99,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619054,225,cF8,"['C', 'V']","[0, 0]",0.0,,,,2,18.3986,,,,,
C1V1,aflow:8ded1b36d7a42da9,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619056,225,cF8,"['C', 'V']","[0, 0]",0.0,,,,2,18.41,,,,,
C1V1,aflow:8e76017762757622,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CV_sv/ICSD_22263.AB,225,cF8,"['C', 'V']","[0, 0]",,,,-0.417541,2,18.0465,,,,,
C1V1,aflow:bf155aa5066ebc79,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619049,225,cF8,"['C', 'V']","[0, 0]",0.0,,,,2,18.3986,,,,,
C1V1,aflow:c022bd1db7c1886c,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CV_sv/720.AB,225,cF8,"['C', 'V']","[0, 0]",,,,-0.417541,2,18.0462,,,,,
C1V1,aflow:c847914e3c1cfe89,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CV_sv/720.BA,225,cF8,"['C', 'V']","[0, 0]",,,,-0.417541,2,18.0462,,,,,
C1V1,aflow:d5de321c3408bbea,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619057,225,cF8,"['C', 'V']","[0, 0]",0.0,,,,2,18.3994,,,,,
C1V1,aflow:ddddd47e0d1a9920,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CV_sv/4,225,cF8,"['C', 'V']","[0, 0]",,,,-0.417512,2,18.046,,,,,
C1V1,aflow:fa0898b2eb95db63,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619079,225,cF8,"['C', 'V']","[0, 0]",0.0,,,,2,18.3958,,,,,
C1V1,aflow:fd8c7e27777297d8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619065,225,cF8,"['C', 'V']","[0, 0]",0.0,,,,2,18.3986,,,,,
C1W1,aflow:3ba33e48dfe4bc47,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CW_pv/ICSD_162417.AB,225,cF8,"['C', 'W']","[0, 0]",,,,0.323249,2,21.1583,,,,,
C1W1,aflow:3f3f90aa4d09e98b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CW_pv/201,225,cF8,"['C', 'W']","[0, 0]",,1.99439e-05,470.028,0.323249,2,21.1583,364.103,0.319009,149.884,395.396,34.3509
C1W1,aflow:52a41a645fcadd87,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CW_pv/720.BA,225,cF8,"['C', 'W']","[0, 0]",,,,0.323249,2,21.1583,,,,,
C1W1,aflow:6829fe1cf33a61ed,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1W1_ICSD_162417,225,cF8,"['C', 'W']","[0, 0]",0.0,,,,2,21.381,,,,,
C1W1,aflow:7f50cbb35f81a8d2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1W1_ICSD_185980,225,cF8,"['C', 'W']","[0, 0]",0.0,,,,2,21.3803,,,,,
C1W1,aflow:870b2f189ea048d2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1W1_ICSD_167896,225,cF8,"['C', 'W']","[0, 0]",0.0,1.95616e-05,509.047,,2,21.3742,357.694,0.286673,177.914,457.835,44.9704
C1W1,aflow:c69489fa75f20757,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CW_pv/4,225,cF8,"['C', 'W']","[0, 0]",,,,0.323272,2,21.1552,,,,,
C1W1,aflow:d271a00fd1507c60,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CW_pv/720.AB,225,cF8,"['C', 'W']","[0, 0]",,,,0.323249,2,21.1583,,,,,
C1Y1,aflow:10e56bff43e34aa4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Y1_ICSD_181049,225,cF8,"['C', 'Y']","[0, 0]",0.0,3.79264e-05,454.053,0.036698,2,33.0589,124.4,0.279353,64.3648,164.691,19.4086
C1Y1,aflow:11d5b81bac418806,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CY_sv/720.AB,225,cF8,"['C', 'Y']","[0, 0]",,,,0.0365415,2,33.0572,,,,,
C1Y1,aflow:18f2996d8a7a43b1,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CY_sv/201,225,cF8,"['C', 'Y']","[0, 0]",,3.7985e-05,460.023,0.0365415,2,33.0572,123.689,0.274763,65.5633,167.156,19.9858
C1Y1,aflow:2f8e92a208357168,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CY_sv/4,225,cF8,"['C', 'Y']","[0, 0]",,,,0.036549,2,33.0637,,,,,
C1Y1,aflow:47013f976c7d433b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Y1_ICSD_183159,225,cF8,"['C', 'Y']","[0, 0]",0.0,,,0.036699,2,33.0384,,,,,
